model_file,avg_loss,avg_dice,avg_iou,avg_pixel_acc
615,0.156373873,0.8596,0.7578,0.9323
616,0.146195971,0.8661,0.7677,0.9366
617,0.156110132,0.8535,0.7518,0.9326
618,0.151242106,0.8577,0.7553,0.9339
619,0.153796231,0.8595,0.7587,0.9334
620,0.152151014,0.863,0.7634,0.934
621,0.14863524,0.8638,0.7651,0.9355
622,0.152779069,0.862,0.7624,0.9352
623,0.152539251,0.8599,0.7578,0.9351
624,0.152948189,0.8605,0.7599,0.9343
625,0.162519263,0.8562,0.7543,0.9313
626,0.15759008,0.8575,0.7546,0.9328
627,0.153282099,0.8553,0.7548,0.9346
628,0.149314715,0.8676,0.7694,0.9362
629,0.152660241,0.8608,0.7604,0.935
630,0.152190786,0.8615,0.762,0.935
631,0.156884275,0.8617,0.7618,0.9335
632,0.153589724,0.8599,0.7586,0.9334
633,0.156295907,0.8602,0.7611,0.9326
634,0.154037845,0.862,0.7613,0.9336
635,0.155874271,0.8581,0.7569,0.9329
636,0.152495965,0.8622,0.7612,0.9331
637,0.154720533,0.8604,0.759,0.934
638,0.159446115,0.8582,0.7558,0.9321
639,0.15310975,0.8646,0.7655,0.9345
640,0.152780511,0.8598,0.7587,0.9341
641,0.155962697,0.8586,0.7573,0.9332
642,0.157362802,0.8532,0.7496,0.9315
643,0.152695593,0.8577,0.7575,0.934
644,0.152640701,0.859,0.7591,0.9334
645,0.15058708,0.8619,0.7613,0.9347
646,0.150983904,0.8616,0.7618,0.9346
647,0.14914243,0.8644,0.7646,0.9352
648,0.153624318,0.8607,0.7587,0.9341
649,0.149565276,0.86,0.7588,0.9342
650,0.154498968,0.8599,0.7601,0.934
